year,order,DBCODE,ENTITY,COMPLEX,MEADOW,DATE,WATCH,OBSERVER,PLOT,START,,MINUTE,CLOUDS,WIND,TEMP,STATUS,NO_INT,PLTSP_CODE,PLTSP_NAME,VISSP_CODE,VISSP_NAME,VECTOR GUILD,COLLECTION NUMBER,NOTES,NOTES,NOTES,NOTES,NOTES,NOTES,NOTES,NOTES,NOTES,NOTES,ENTRY,FLAGGED
11,,SA026,1,Lookout,LM,8/9/11,4,NA,1,NA,,3,S,B,,1,4,ERIOLANA,Eriophyllum lanatum,ESCHCONS,Eschatocrepis constrictus,herbivorous beetle,,,,,,,,,,,,6751
11,,SA026,1,Lookout,LM,8/9/11,4,NA,1,NA,,3,S,B,,1,1,LUPILAXI,Lupinus laxiflorus,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6752
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,4,ACHIMILL,Achillea millefolium,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6753
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,4,ACHIMILL,Achillea millefolium,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6754
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,5,ACHIMILL,Achillea millefolium,CALLGEN1,Calliphorid genus 1,predaceous muscoid fly,,,,,,,,,,,,6755
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,2,ACHIMILL,Achillea millefolium,CALLPULC,Calliprobola pulchra,decomposer hover-fly,,,,,,,,,,,,6756
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,5,ACHIMILL,Achillea millefolium,ERISHIRT,Eristalis hirtus,decomposer hover-fly,,,,,,,,,,,,6757
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,5,ACHIMILL,Achillea millefolium,ESCHCONS,Eschatocrepis constrictus,herbivorous beetle,,,,,,,,,,,,6758
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,5,ACHIMILL,Achillea millefolium,ESCHCONS,Eschatocrepis constrictus,herbivorous beetle,,,,,,,,,,,,6759
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,5,ACHIMILL,Achillea millefolium,ESCHCONS,Eschatocrepis constrictus,herbivorous beetle,,,,,,,,,,,,6760
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,5,ACHIMILL,Achillea millefolium,ESCHCONS,Eschatocrepis constrictus,herbivorous beetle,,,,,,,,,,,,6761
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,5,ACHIMILL,Achillea millefolium,ESCHCONS,Eschatocrepis constrictus,herbivorous beetle,,,,,,,,,,,,6762
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,5,ACHIMILL,Achillea millefolium,ESCHCONS,Eschatocrepis constrictus,herbivorous beetle,,,,,,,,,,,,6763
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,5,ACHIMILL,Achillea millefolium,ESCHCONS,Eschatocrepis constrictus,herbivorous beetle,,,,,,,,,,,,6764
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,6,ACHIMILL,Achillea millefolium,ESCHCONS,Eschatocrepis constrictus,herbivorous beetle,,,,,,,,,,,,6765
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,6,ACHIMILL,Achillea millefolium,ESCHCONS,Eschatocrepis constrictus,herbivorous beetle,,,,,,,,,,,,6766
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,6,ACHIMILL,Achillea millefolium,ESCHCONS,Eschatocrepis constrictus,herbivorous beetle,,,,,,,,,,,,6767
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,6,EPILALPI,Epilobium alpinum,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6768
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,4,ERIOLANA,Eriophyllum lanatum,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6769
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,5,ERIOLANA,Eriophyllum lanatum,CALLPULC,Calliprobola pulchra,decomposer hover-fly,,,,,,,,,,,,6770
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,6,ERIOLANA,Eriophyllum lanatum,CONOSPX3,Conophorus sp 3,predaceous bee-fly,,,,,,,,,,,,6771
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,6772
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,6,ERIOLANA,Eriophyllum lanatum,ICHNSPXP,Ichneumonid sp P,herbivore-parasitic wasp,,,,,,,,,,,,6773
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,1,S,B,,1,4,LUPILAXI,Lupinus laxiflorus,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6774
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,2,S,B,,1,1,ACHIMILL,Achillea millefolium,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6775
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,2,S,B,,1,3,ACHIMILL,Achillea millefolium,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6776
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,2,S,B,,1,2,ACHIMILL,Achillea millefolium,ERISHIRT,Eristalis hirtus,decomposer hover-fly,,,,,,,,,,,,6777
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,2,S,B,,1,3,ACHIMILL,Achillea millefolium,ERISHIRT,Eristalis hirtus,decomposer hover-fly,,,,,,,,,,,,6778
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,2,S,B,,1,2,CASTHISP,Castilleja hispida,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6779
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,2,S,B,,1,3,ERIOLANA,Eriophyllum lanatum,BOMBVOSN,Bombus vosnesenskii,social bee,,,,,,,,,,,,6780
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,2,S,B,,1,1,ERIOLANA,Eriophyllum lanatum,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,6781
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,2,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,ESCHCONS,Eschatocrepis constrictus,herbivorous beetle,,,,,,,,,,,,6782
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,2,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,EUPHCOLO,Euphydryas colon,herbivorous butterfly; diurnal,,,,,,,,,,,,6783
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,3,S,B,,1,1,ERIOLANA,Eriophyllum lanatum,APISMELL,Apis mellifera,social bee,,,,,,,,,,,,6784
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,3,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,ELATSPX8,Elaterid sp 8,herbivorous beetle,,,,,,,,,,,,6785
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,3,S,B,,1,1,ERIOLANA,Eriophyllum lanatum,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,6786
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,3,S,B,,1,1,ERIOLANA,Eriophyllum lanatum,SPHASULP,Sphaerophoria sulphuripes,predaceous hover-fly,,,,,,,,,,,,6787
11,,SA026,1,Lookout,LM,8/9/11,4,NA,2,NA,,3,S,B,,1,2,MIMUGUTT,Mimulus guttatus,PLATRUFO,Platycheirus rufofasciatus,predaceous hover-fly,,,,,,,,,,,,6788
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,1,S,B,,1,1,ERIOLANA,Eriophyllum lanatum,APISMELL,Apis mellifera,social bee,,,,,,,,,,,,6789
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,1,S,B,,1,1,ERIOLANA,Eriophyllum lanatum,LYCAHETE,Lycaena heteronea,herbivorous butterfly; diurnal,,,,,,,,,,,,6790
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,1,S,B,,1,1,PENSPROC,Penstemon procerus,EUPEVOLU,Eupeodes volucris,predaceous hover-fly,,,,,,,,,,,,6791
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,1,S,ST,,1,2,POTEGLAN,Potentilla glandulosa,BOMBBIFA,Bombus bifarius,social bee,,,,,,,,,,,,6792
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,1,S,ST,,1,1,POTEGLAN,Potentilla glandulosa,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6793
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,1,S,ST,,1,2,POTEGLAN,Potentilla glandulosa,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6794
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,2,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,BLERSCIT,Blera scitula,decomposer hover-fly,,,,,,,,,,,,6795
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,2,S,B,,1,3,ERIOLANA,Eriophyllum lanatum,ERISHIRT,Eristalis hirtus,decomposer hover-fly,,,,,,,,,,,,6796
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,2,S,B,,1,3,ERIOLANA,Eriophyllum lanatum,ERISHIRT,Eristalis hirtus,decomposer hover-fly,,,,,,,,,,,,6797
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,2,S,B,,1,2,PENSPROC,Penstemon procerus,BOMBVOSN,Bombus vosnesenskii,social bee,,,,,,,,,,,,6798
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,2,S,ST,,1,2,POTEGLAN,Potentilla glandulosa,BOMBBIFA,Bombus bifarius,social bee,,,,,,,,,,,,6799
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,2,S,ST,,1,2,POTEGLAN,Potentilla glandulosa,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6800
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,2,S,ST,,1,3,POTEGLAN,Potentilla glandulosa,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6801
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,3,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,APISMELL,Apis mellifera,social bee,,,,,,,,,,,,6802
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,3,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,APISMELL,Apis mellifera,social bee,,,,,,,,,,,,6803
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,3,S,B,,1,5,ERIOLANA,Eriophyllum lanatum,APISMELL,Apis mellifera,social bee,,,,,,,,,,,,6804
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,3,S,B,,1,5,ERIOLANA,Eriophyllum lanatum,APISMELL,Apis mellifera,social bee,,,,,,,,,,,,6805
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,3,S,B,,1,5,ERIOLANA,Eriophyllum lanatum,BLERSCIT,Blera scitula,decomposer hover-fly,,,,,,,,,,,,6806
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,3,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6807
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,3,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,ERISHIRT,Eristalis hirtus,decomposer hover-fly,,,,,,,,,,,,6808
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,3,S,B,,1,5,ERIOLANA,Eriophyllum lanatum,ERISHIRT,Eristalis hirtus,decomposer hover-fly,,,,,,,,,,,,6809
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,3,S,B,,1,5,ERIOLANA,Eriophyllum lanatum,LYCAHETE,Lycaena heteronea,herbivorous butterfly; diurnal,,,,,,,,,,,,6810
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,3,S,B,,1,5,LIGUGRAY,Ligusticum grayi,CHEISPX1,Cheilosia sp 1,decomposer hover-fly,,,,,,,,,,,,6811
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,3,S,B,,1,5,PENSPROC,Penstemon procerus,BOMBVOSN,Bombus vosnesenskii,social bee,,,,,,,,,,,,6812
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,3,S,B,,1,5,PENSPROC,Penstemon procerus,BOMBVOSN,Bombus vosnesenskii,social bee,,,,,,,,,,,,6813
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,3,S,ST,,1,2,POTEGLAN,Potentilla glandulosa,BOMBBIFA,Bombus bifarius,social bee,,,,,,,,,,,,6814
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,3,S,ST,,1,2,POTEGLAN,Potentilla glandulosa,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6815
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,3,S,ST,,1,5,POTEGLAN,Potentilla glandulosa,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6816
11,,SA026,1,Lookout,LM,8/9/11,4,NA,3,NA,,3,S,ST,,1,5,POTEGLAN,Potentilla glandulosa,CALLPULC,Calliprobola pulchra,decomposer hover-fly,,,,,,,,,,,,6817
11,,SA026,1,Lookout,LM,8/9/11,4,NA,4,NA,,1,S,B,,1,1,ERIOLANA,Eriophyllum lanatum,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6818
11,,SA026,1,Lookout,LM,8/9/11,4,NA,4,NA,,1,S,B,,1,1,VICIAMER,Vicia americana,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6819
11,,SA026,1,Lookout,LM,8/9/11,4,NA,4,NA,,2,S,B,,1,1,ERIOLANA,Eriophyllum lanatum,CHEISPX1,Cheilosia sp 1,decomposer hover-fly,,,,,,,,,,,,6820
11,,SA026,1,Lookout,LM,8/9/11,4,NA,4,NA,,2,S,B,,1,1,ERIOLANA,Eriophyllum lanatum,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,6821
11,,SA026,1,Lookout,LM,8/9/11,4,NA,4,NA,,2,S,B,,1,1,VICIAMER,Vicia americana,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6822
11,,SA026,1,Lookout,LM,8/9/11,4,NA,4,NA,,3,S,B,,1,2,ARENCAPI,Arenaria capillaris,BLERSCIT,Blera scitula,decomposer hover-fly,,,,,,,,,,,,6823
11,,SA026,1,Lookout,LM,8/9/11,4,NA,4,NA,,3,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,CHRYFASC,Chrysotoxum fasciatum,predaceous hover-fly,,,,,,,,,,,,6824
11,,SA026,1,Lookout,LM,8/9/11,4,NA,4,NA,,3,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,EUPHCOLO,Euphydryas colon,herbivorous butterfly; diurnal,,,,,,,,,,,,6825
11,,SA026,1,Lookout,LM,8/9/11,4,NA,4,NA,,3,S,B,,1,2,MIMUNANU,Mimulus nanus,BLERSCIT,Blera scitula,decomposer hover-fly,,,,,,,,,,,,6826
11,,SA026,1,Lookout,LM,8/9/11,4,NA,4,NA,,3,S,B,,1,1,VICIAMER,Vicia americana,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6827
11,,SA026,1,Lookout,LM,8/9/11,4,NA,5,NA,,1,S,B,,1,3,ERIGFOLI,Erigeron foliosus,LEPTDOLE,Lepturopsis dolerosa,herbivorous beetle,,,,,,,,,,,,6828
11,,SA026,1,Lookout,LM,8/9/11,4,NA,5,NA,,1,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,PLATSTEG,Platycheirus stegnus,predaceous hover-fly,,,,,,,,,,,,6829
11,,SA026,1,Lookout,LM,8/9/11,4,NA,5,NA,,1,S,B,,1,2,LATHNEVA,Lathyrus nevadensis,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6830
11,,SA026,1,Lookout,LM,8/9/11,4,NA,5,NA,,1,S,B,,1,3,LATHNEVA,Lathyrus nevadensis,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6831
11,,SA026,1,Lookout,LM,8/9/11,4,NA,5,NA,,1,S,B,,1,3,MIMUGUTT,Mimulus guttatus,EVYLSPX4,Evylaeus sp 4,semi-social bee,,,,,,,,,,,,6832
11,,SA026,1,Lookout,LM,8/9/11,4,NA,5,NA,,2,S,B,,1,2,ERIGFOLI,Erigeron foliosus,MEGAPERI,Megachile perihirta,solitary bee,,,,,,,,,,,,6833
11,,SA026,1,Lookout,LM,8/9/11,4,NA,5,NA,,2,S,B,,1,2,MIMUGUTT,Mimulus guttatus,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6834
11,,SA026,1,Lookout,LM,8/9/11,4,NA,5,NA,,3,S,B,,1,2,ERIGFOLI,Erigeron foliosus,BOMBVOSN,Bombus vosnesenskii,social bee,,,,,,,,,,,,6835
11,,SA026,1,Lookout,LM,8/9/11,4,NA,5,NA,,3,S,B,,1,2,ERIGFOLI,Erigeron foliosus,CHEISPX1,Cheilosia sp 1,decomposer hover-fly,,,,,,,,,,,,6836
11,,SA026,1,Lookout,LM,8/9/11,4,NA,5,NA,,3,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,MEGAPERI,Megachile perihirta,solitary bee,,,,,,,,,,,,6837
11,,SA026,1,Lookout,LM,8/9/11,4,NA,5,NA,,3,S,B,,1,2,LATHNEVA,Lathyrus nevadensis,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6838
11,,SA026,1,Lookout,LM,8/9/11,4,NA,5,NA,,3,S,B,,1,2,LATHNEVA,Lathyrus nevadensis,LYCAHETE,Lycaena heteronea,herbivorous butterfly; diurnal,,,,,,,,,,,,6839
11,,SA026,1,Lookout,LM,8/9/11,4,NA,5,NA,,3,S,B,,1,2,LUPILAXI,Lupinus laxiflorus,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6840
11,,SA026,1,Lookout,LM,8/9/11,4,NA,6,NA,,1,S,B,,1,1,ERIOLANA,Eriophyllum lanatum,BOMBVOSN,Bombus vosnesenskii,social bee,,,,,,,,,,,,6841
11,,SA026,1,Lookout,LM,8/9/11,4,NA,6,NA,,1,S,B,,1,1,POTEGRAC,Potentilla gracilis,EUPEVOLU,Eupeodes volucris,predaceous hover-fly,,,,,,,,,,,,6842
11,,SA026,1,Lookout,LM,8/9/11,4,NA,6,NA,,2,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,APISMELL,Apis mellifera,social bee,,,,,,,,,,,,6843
11,,SA026,1,Lookout,LM,8/9/11,4,NA,6,NA,,2,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,CALLPULC,Calliprobola pulchra,decomposer hover-fly,,,,,,,,,,,,6844
11,,SA026,1,Lookout,LM,8/9/11,4,NA,6,NA,,2,S,B,,1,1,ERIOLANA,Eriophyllum lanatum,CHRYFASC,Chrysotoxum fasciatum,predaceous hover-fly,,,,,,,,,,,,6845
11,,SA026,1,Lookout,LM,8/9/11,4,NA,6,NA,,2,S,B,,1,1,ERIOLANA,Eriophyllum lanatum,MUSCGEN1,Muscoid genus 1,herbivorous muscoid fly,,,,,,,,,,,,6846
11,,SA026,1,Lookout,LM,8/9/11,4,NA,6,NA,,3,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,ERISHIRT,Eristalis hirtus,decomposer hover-fly,,,,,,,,,,,,6847
11,,SA026,1,Lookout,LM,8/9/11,4,NA,6,NA,,3,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,ERISTENA,Eristalis tenax,decomposer hover-fly,,,,,,,,,,,,6848
11,,SA026,1,Lookout,LM,8/9/11,4,NA,6,NA,,3,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,ESCHCONS,Eschatocrepis constrictus,herbivorous beetle,,,,,,,,,,,,6849
11,,SA026,1,Lookout,LM,8/9/11,4,NA,6,NA,,3,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,MOTHSP22,Moth sp 22,herbivorous moth; nocturnal,,,,,,,,,,,,6850
11,,SA026,1,Lookout,LM,8/9/11,4,NA,6,NA,,3,S,ST,,1,2,POTEGRAC,Potentilla gracilis,BOMBVOSN,Bombus vosnesenskii,social bee,,,,,,,,,,,,6851
11,,SA026,1,Lookout,LM,8/9/11,4,NA,6,NA,,3,S,B,,1,2,POTEGRAC,Potentilla gracilis,ERISTENA,Eristalis tenax,decomposer hover-fly,,,,,,,,,,,,6852
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,1,S,B,,1,2,ACHIMILL,Achillea millefolium,TACHGENA,Tachinid genus A,predaceous muscoid fly,,,,,,,,,,,,6853
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,1,S,B,,1,4,ERIOLANA,Eriophyllum lanatum,CALLPULC,Calliprobola pulchra,decomposer hover-fly,,,,,,,,,,,,6854
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,1,S,B,,1,4,ERIOLANA,Eriophyllum lanatum,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,6855
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,1,S,B,,1,4,ERIOLANA,Eriophyllum lanatum,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,6856
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,1,S,B,,1,4,ERIOLANA,Eriophyllum lanatum,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,6857
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,1,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,ERISHIRT,Eristalis hirtus,decomposer hover-fly,,,,,,,,,,,,6858
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,1,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,PLATSTEG,Platycheirus stegnus,predaceous hover-fly,,,,,,,,,,,,6859
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,1,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,PLATSTEG,Platycheirus stegnus,predaceous hover-fly,,,,,,,,,,,,6860
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,1,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,PLATSTEG,Platycheirus stegnus,predaceous hover-fly,,,,,,,,,,,,6861
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,1,S,ST,,1,2,POTEGLAN,Potentilla glandulosa,BOMBBIFA,Bombus bifarius,social bee,,,,,,,,,,,,6862
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,2,S,B,,1,1,ERIOLANA,Eriophyllum lanatum,APISMELL,Apis mellifera,social bee,,,,,,,,,,,,6863
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,2,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,APISMELL,Apis mellifera,social bee,,,,,,,,,,,,6864
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,2,S,B,,1,3,ERIOLANA,Eriophyllum lanatum,ASEMPOLY,Asemosyrphus polygrammus,decomposer hover-fly,,,,,,,,,,,,6865
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,2,S,B,,1,3,ERIOLANA,Eriophyllum lanatum,CALLGEN1,Calliphorid genus 1,predaceous muscoid fly,,,,,,,,,,,,6866
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,2,S,B,,1,3,ERIOLANA,Eriophyllum lanatum,CHEISPX1,Cheilosia sp 1,decomposer hover-fly,,,,,,,,,,,,6867
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,2,S,B,,1,3,ERIOLANA,Eriophyllum lanatum,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,6868
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,2,S,B,,1,3,ERIOLANA,Eriophyllum lanatum,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,6869
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,2,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,SYRPOPIN,Syrphus opinator,predaceous hover-fly,,,,,,,,,,,,6870
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,2,S,ST,,1,3,POTEGLAN,Potentilla glandulosa,ESCHCONS,Eschatocrepis constrictus,herbivorous beetle,,,,,,,,,,,,6871
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,3,S,B,,1,2,ACHIMILL,Achillea millefolium,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6872
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,3,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,BLERSCIT,Blera scitula,decomposer hover-fly,,,,,,,,,,,,6873
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,3,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6874
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,3,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,CALLGEN1,Calliphorid genus 1,predaceous muscoid fly,,,,,,,,,,,,6875
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,3,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,6876
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,3,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,6877
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,3,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,EPICPUNC,Epicauta puncticollis,predaceous beetle,,,,,,,,,,,,6878
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,3,S,B,,1,1,POTEGRAC,Potentilla gracilis,MUSCGEN3,Muscoid genus 3,herbivorous muscoid fly,,,,,,,,,,,,6879
11,,SA026,1,Lookout,LM,8/9/11,4,NA,7,NA,,3,S,B,,1,2,POTEGRAC,Potentilla gracilis,MUSCGEN3,Muscoid genus 3,herbivorous muscoid fly,,,,,,,,,,,,6880
11,,SA026,1,Lookout,LM,8/9/11,4,NA,8,NA,,1,S,B,,1,2,DELPNUTT,Delphinium nuttallianum,BOMBMIXT,Bombus mixtus,social bee,,,,,,,,,,,,6881
11,,SA026,1,Lookout,LM,8/9/11,4,NA,8,NA,,1,S,B,,1,2,ERIOLANA,Eriophyllum lanatum,ERISHIRT,Eristalis hirtus,decomposer hover-fly,,,,,,,,,,,,6882
